Ben�mning                      Num Hplnamn Notering                                                       Numerisk X   Numerisk Y          wgs84_lat         wgs84_long
1512 Kolk�rrsv�gen 22                 1512 Sandvik                                                         306781,00   6390609,00      57,6163685652      11,7649372930
1502 Styrs�skolan                     1502 Brattenskogen 37                                                308212,00   6390176,00      57,6130955087      11,7891962032
1501 Brattenskogen 11                 1501                                                                 308316,00   6390442,00      57,6155253567      11,7907236474
1503 Arbores v�g 1                    1503 Fr.Madv�gen                                                     308026,00   6390405,00      57,6150702566      11,7859063879
1524 Brattenv�gen 31                  1524 Styrs� Bravik                                                   308153,00   6390706,00      57,6178237546      11,7877904770
1523 Styrs� Kyrka                     1523 Styrs� Kyrkog�ng                                                307825,00   6390633,00      57,6170295620      11,7823663249
1511 Dammk�rrsv�gen 18                1511 Halsviksporten                                                  307127,00   6390579,00      57,6162474609      11,7707436665
1519 S�r�ngen 20                      1519 S�r�ngen �st                                                    307244,00   6390806,00      57,6183332897      11,7725183775
1518 Styrs� T�ngenv�g 21              1518 Linkuladalen                                                    307256,00   6390937,00      57,6195132966      11,7726146358
1516 T�ngens Hamn                     1516 Styrs� Hamnv�g 1                                                306989,00   6391074,00      57,6206278681      11,7680429265
1560 Dons� Hamn                       1560 B�tterminal, L�ge A                                             308441,00   6388665,00      57,5996412448      11,7942172811
1555 ICA Yngves Livs                  1555 Dons� Backe 3                                                   308505,00   6388679,00      57,5997940104      11,7952754307
1550 Dons� F�rsamlingshem             1550 Ringkullev�gen 5                                                308827,00   6388628,00      57,5994730248      11,8006948055
1551 Dons� kyrka                      1551 Ringkullev�gen 24                                               308996,00   6388492,00      57,5983247692      11,8036251170
1545 Missionskyrkan                   1545 Spj�llev�gen 20                                                 308931,00   6388776,00      57,6008443882      11,8023154803
1541 Stallebergsv�gen 2               1541 Stalleberget                                                    308744,00   6389105,00      57,6037158439      11,7989319404
1542 Nord�v�gen 30                    1542 SMU-g�rden                                                      308987,00   6389241,00      57,6050384486      11,8028845933
1543 Nord�v�gen 50                    1543 Kilenparken                                                     308965,00   6389013,00      57,6029843520      11,8026966958
1544 N�sebergsv�gen 1                 1544 N�seberget                                                      309139,00   6388806,00      57,6012013435      11,8057667496
1546 Lygnev�gen 10                    1546 Fr.T�ttef�llev�gen                                              309057,00   6388654,00      57,5998034571      11,8045165979
1548 Storesandsv�gen 16               1548 Torholmen                                                       309352,00   6388466,00      57,5982419453      11,8095924848
1553 Tj�rebergsv�gen 19               1553 Horsika                                                         308616,00   6388362,00      57,5969979664      11,7973798748
1554 Dons� Hamnv�g 20                 1554 Varvet                                                          308363,00   6388384,00      57,5970880582      11,7931363682
1561 Dons� Bryggv�g 31                1561                                                                 308686,00   6388668,00      57,5997720804      11,7983077304
1650 Amhults Torg                     1650 ICA MAXI/MUMS                                                   307811,00   6400958,00      57,7096000000      11,7739000000
1600 Torslanda Torg                   1600 Fiskbilen                                                       307536,00   6402562,00      57,7239000000      11,7680000000
1601 Gatug�rdsv�gen 7.A               1601                                                                 307833,00   6402712,00      57,7254000000      11,7729000000
1602 Vitkl�vern 2                     1602                                                                 307971,00   6402825,00      57,7264000000      11,7751000000
1603 V�rb�cksv�gen 7.A                1603                                                                 308260,00   6402877,00      57,7270000000      11,7799000000
1604 Bildstensgatan 27                1604                                                                 308076,00   6403024,00      57,7283000000      11,7767000000
Ben�mning                      Num Hplnamn Notering                                                       Numerisk X   Numerisk Y          wgs84_lat         wgs84_long
------------------------------ ----------- ------------------------------------------------------------ ------------ ------------ ------------------ ------------------
1607 Skogens G�rd 75                  1607                                                                 308697,00   6403169,00      57,7298000000      11,7870000000
1608 Tj�rnh�jdsv�gen 11               1608                                                                 308973,00   6403125,00      57,7296000000      11,7917000000
1609 Bottnev�gen 29                   1609                                                                 309095,00   6403275,00      57,7310000000      11,7936000000
1605 Inez Svenssons V.25              1605                                                                 309272,00   6403495,00      57,7330000000      11,7964000000
1610 Bottnev�gen 6.C                  1610 �nghagsg�rden Ing.C - ANDRA AVFART P� V�NSTER SIDA              309013,00   6403466,00      57,7326263076      11,7920634804
1606 �nghagsdalen 29                  1606                                                                 308847,00   6403306,00      57,7311000000      11,7894000000
1611 G:a Torslandav.17                1611                                                                 308769,00   6403665,00      57,7343000000      11,7878000000
1612 �nghagsv�gen 10                  1612                                                                 308543,00   6403537,00      57,7331000000      11,7841000000
1615 Nickes V�g 62                    1615                                                                 308316,00   6403508,00      57,7327000000      11,7803000000
1616 H�gstensgatan 34                 1616                                                                 308245,00   6403292,00      57,7307000000      11,7793000000
1617 Fornborgsgatan 10                1617                                                                 307962,00   6403262,00      57,7304000000      11,7746000000
1619 Runskriftsgatan 1                1619 WiLLY:S                                                         307698,00   6403330,00      57,7308457848      11,7701246140
1621 Runslingan 147                   1621                                                                 307447,00   6403387,00      57,7313000000      11,7659000000
1623 L�nnrunan 38                     1623                                                                 307348,00   6403181,00      57,7294000000      11,7644000000
1624 L�nnrunan 1                      1624                                                                 307101,00   6403159,00      57,7291000000      11,7603000000
1622 Runh�llsgatan 27                 1622                                                                 307606,00   6403623,00      57,7334000000      11,7684000000
1626 Trollrunan 164                   1626                                                                 307088,00   6402960,00      57,7273000000      11,7602000000
1627 Rung�ngen 26                     1627                                                                 306761,00   6403155,00      57,7289000000      11,7546000000
1628 Hornkamsgatan 43                 1628                                                                 306707,00   6403002,00      57,7275000000      11,7538000000
1631 Kraftrunegatan 44                1631                                                                 306730,00   6402819,00      57,7259000000      11,7543000000
1632 Kraftrunegatan 86                1632                                                                 306646,00   6402738,00      57,7251000000      11,7530000000
1633 Mossfyndsgatan 25                1633                                                                 306899,00   6402593,00      57,7239000000      11,7573000000
1634 Tallbarrsv�gen 8                 1634                                                                 307009,00   6402463,00      57,7227750723      11,7592693132
1637 Noleredsv�gen 9                  1637                                                                 307292,00   6402480,00      57,7230489975      11,7639991455
1636 G:a Tumlehedsv.12                1636                                                                 307321,00   6402182,00      57,7203889333      11,7647239581
1638 Kvarnkullev�gen 6.T              1638                                                                 307650,00   6402385,00      57,7224000000      11,7701000000
1640 Sol�ngsv�gen 53                  1640 �ldreboende Sol�ngen                                            307833,00   6402465,00      57,7231000000      11,7731000000
1641 R�ds Pallasstig 17               1641 Taxificka C                                                     307576,00   6402133,00      57,7201000000      11,7690000000
1642 R�dg�rdsv�gen 21                 1642                                                                 307381,00   6401816,00      57,7171000000      11,7660000000
1643 R�ds S�rg�rd 1                   1643                                                                 307767,00   6401862,00      57,7177000000      11,7725000000
1645 Nordhagsv�gen 2.A                1645 V�rdcentral                                                     307897,00   6402010,00      57,7191000000      11,7745000000
1646 L�kebergsgatan 90                1646                                                                 308238,00   6402361,00      57,7224000000      11,7800000000
1647 L�kebergsgatan 91                1647                                                                 308317,00   6402109,00      57,7202000000      11,7815000000
1649 Torslandakrysset Hpl             1649 L�ge C                                                          308409,00   6401493,00      57,7146747763      11,7835083417
1651 K�lldamsv�gen 1                  1651 Fr.Flygledarev�gen                                              308065,00   6401363,00      57,7134000000      11,7779000000
1652 Sn�ckebergsv�gen 1               1652 Fr.Flygledarev�gen                                              307911,00   6401335,00      57,7130000000      11,7753000000
1653 L.Johans Lycka 18                1653 Amhults L�ngelid                                                307511,00   6401193,00      57,7116000000      11,7687000000
1654 Krimlanns G�rd 44                1654 Amhults L�ngelid                                                307437,00   6401289,00      57,7124000000      11,7674000000
1656 Falkebov�gen 4                   1656 P-plats                                                         307114,00   6401471,00      57,7139000000      11,7618000000
1657 Gossbydalsv�gen 8                1657                                                                 307169,00   6401059,00      57,7103000000      11,7631000000
1661 N.Lysev�gen 141                  1661                                                                 307684,00   6400719,00      57,7074000000      11,7720000000
1662 Stagv�gen 6                      1662                                                                 307409,00   6400620,00      57,7064183594      11,7674488652
1663 Genuav�gen 7                     1663                                                                 307294,00   6400626,00      57,7064229053      11,7655174146
1664 Fockv�gen 5                      1664                                                                 307356,00   6400760,00      57,7076512217      11,7664489501
1665 Elsas V�g 12                     1665                                                                 307653,00   6400422,00      57,7047000000      11,7717000000
1667 Andalen 16                       1667                                                                 307365,00   6400332,00      57,7038000000      11,7669000000
1668 H�ltav�gen 8                     1668                                                                 307094,00   6400395,00      57,7043000000      11,7624000000
1669 Ekvatorsv�gen 4                  1669                                                                 307078,00   6400199,00      57,7025000000      11,7622000000
1671 Kl�mman 6                        1671                                                                 307318,00   6399749,00      57,6985680876      11,7666210792
1680 H�llsviksv�gen 45                1680 H�llsviks Bycenter,bokbuss                                      305653,00   6400271,00      57,7025000000      11,7383000000
1681 H�llsviksv�gen 13                1681                                                                 306227,00   6400483,00      57,7047000000      11,7478000000
1682 H�llsviksv�gen 29.B              1682                                                                 305955,00   6400393,00      57,7038000000      11,7433000000
1683 Lysbojsv�gen 2                   1683                                                                 305402,00   6400522,00      57,7047000000      11,7339000000
1684 Fyrlyktev�gen 14                 1684                                                                 305307,00   6400253,00      57,7022000000      11,7325000000
1686 Totrslottsv�gen 5                1686                                                                 306290,00   6400694,00      57,7066000000      11,7486000000
1687 B�tt� Fyrs V�g 1.A               1687                                                                 305504,00   6400960,00      57,7087000000      11,7353000000
1688 L�ngrevsv�gen 8                  1688                                                                 305652,00   6401237,00      57,7112000000      11,7375000000
1698 Vinga Fyrs V�g 3                 1698                                                                 305045,00   6401215,00      57,7107000000      11,7274000000
1699 Axelinas V�g 22                  1699                                                                 304928,00   6401499,00      57,7132000000      11,7252000000
1697 Stora P�lsans V�g 4              1697                                                                 304549,00   6401144,00      57,7099000000      11,7191000000
1696 Majvik h�llplats                 1696 L�ge B                                                          304382,00   6401243,00      57,7106989858      11,7162304831
1694 Mistlursv�gen 1                  1694 Fr.Hjuviks Bryggv�g                                             304191,00   6401188,00      57,7101000000      11,7131000000
1693 Hjuviks Bryggv�g 11              1693                                                                 304168,00   6400960,00      57,7081000000      11,7129000000
1692 Fyrskeppsv�gen 18                1692                                                                 304455,00   6400720,00      57,7060000000      11,7179000000
Ben�mning                      Num Hplnamn Notering                                                       Numerisk X   Numerisk Y          wgs84_lat         wgs84_long
------------------------------ ----------- ------------------------------------------------------------ ------------ ------------ ------------------ ------------------
1691 Hamnfyrsv�gen 8                  1691                                                                 304251,00   6400374,00      57,7028491167      11,7147420335
1690 Hjuvik h�llplats                 1690 L�ge A                                                          304082,00   6400607,00      57,7048650429      11,7117215050
1522 Ekudden 2                        1522 Fr.Styrs� T�ngenv�gen                                           307692,00   6390743,00      57,6179594193      11,7800561932
1520 Furufj�llsv�gen 1                1520 Fr.Styrs� T�ngenv�g                                             307418,00   6390737,00      57,6177887892      11,7754814673
1507 Halsviks�ngen 14                 1507                                                                 307492,00   6390172,00      57,6127531738      11,7771672549
1562 Kviav�gen                        1562 Fr.R�vstensv�gen                                                308634,00   6388871,00      57,6015706630      11,7972788576
1556 Skatkullev�gen 3                 1556 Fr.V�st�v�gen                                                   308485,00   6388558,00      57,5987002833      11,7950368194
1552 Dons� Skola                      1552 Gr�dalsv�gen 19                                                 308847,00   6388360,00      57,5970778480      11,8012401065
1557 K�llebacken 1                    1557 Fr.Horsikav�gen                                                 308640,00   6388549,00      57,5986852807      11,7976332739
770 �stra Hamngatan 18                 770 Nordstan �hlens                                                 319312,00   6400353,00      57,7089628599      11,9671051372
1531 Sk�rvikens Gruppb.               1531 Svante Orells V�g 4                                             308401,00   6389893,00      57,6106376496      11,7925783794
2810 �ngpannegatan 18                 2810 LIDL                                                            318184,00   6402544,00      57,7282000000      11,9466000000
1418 Rubingatan 30                    1418 Taxificka C                                                     315021,00   6393263,00      57,6436258745      11,9006351071
1150 Talattagatan 12                  1150 L�ngedragspaviljongen                                           312065,00   6396140,00      57,6682000000      11,8490000000
1157 Roddf�reningen Hpl               1157 L�ge A                                                          312213,00   6395682,00      57,6642000000      11,8518000000
1160 Saltholmens Brygga               1160 L�ge C                                                          311736,00   6395314,00      57,6606615376      11,8440906751
1161 Gamla v�gen 5                    1161                                                                 312755,00   6396026,00      57,6675000000      11,8606000000
1162 V.Palmgrensg. 179                1162                                                                 312937,00   6395950,00      57,6669000000      11,8637000000
1163 Johannelundsg.15                 1163                                                                 313008,00   6395835,00      57,6659000000      11,8650000000
1164 F�ltgatan 9                      1164                                                                 313170,00   6395981,00      57,6672000000      11,8676000000
1166 V.Palmgrensg.118.B               1166                                                                 313317,00   6396090,00      57,6683000000      11,8699000000
1167 V.Palmgrensg.106                 1167                                                                 313527,00   6396089,00      57,6684000000      11,8735000000
1168 V.Palmgrensg.92                  1168                                                                 313687,00   6396111,00      57,6686000000      11,8761000000
1171 P�rt-Antons Gata 79              1171                                                                 313398,00   6395651,00      57,6644000000      11,8716000000
1172 P�rt-Antons Gata 93              1172                                                                 313125,00   6395515,00      57,6630000000      11,8672000000
1173 Tandkullegatan 36                1173                                                                 312850,00   6395484,00      57,6627000000      11,8626000000
1174 N.Fiskeb�cksv.51                 1174                                                                 313319,00   6395194,00      57,6602000000      11,8707000000
3112 Lersk�ddegatan 52.A              3112                                                                 312744,00   6394665,00      57,6553000000      11,8615000000
3114 N.Fiskeb�cksv.97                 3114                                                                 313116,00   6394587,00      57,6547000000      11,8677000000
3116 N.Fiskeb�cksv.73                 3116                                                                 313223,00   6394857,00      57,6572000000      11,8693000000
3117 K�ll�ngsgatan 9                  3117                                                                 313120,00   6394967,00      57,6581000000      11,8675000000
3118 Lersk�ddegatan 27                3118                                                                 312851,00   6395070,00      57,6589000000      11,8629000000
3119 Piggvarsgatan 3.A                3119                                                                 313125,00   6395237,00      57,6606000000      11,8674000000
3121 Mung�rdsgatan 2                  3121                                                                 313556,00   6394677,00      57,6557000000      11,8750000000
3122 Mung�rdsgatan 129                3122 V�ndplats                                                       313721,00   6394862,00      57,6574000000      11,8777000000
3123 V�stes gata 24                   3123                                                                 313806,00   6394740,00      57,6564000000      11,8792000000
3126 �stes gata 1                     3126                                                                 314022,00   6394894,00      57,6578000000      11,8827000000
3128 L�gatan 2                        3128                                                                 314175,00   6395453,00      57,6629000000      11,8848000000
3127 Lastrumsgatan 2                  3127                                                                 314275,00   6395311,00      57,6617000000      11,8866000000
3132 Pingtsv�gen 4.B                  3132                                                                 314050,00   6395414,00      57,6625000000      11,8827000000
3134 Madb�cksv�gen 21.A               3134                                                                 313965,00   6395520,00      57,6634000000      11,8812000000
3136 Madb�cksv�gen 5.E                3136                                                                 313774,00   6395672,00      57,6647000000      11,8779000000
3137 P�velundsgatan 16                3137                                                                 313970,00   6395726,00      57,6653000000      11,8812000000
3141 Lunnef�gelg�ngen 2               3141 Carnegie �ng, Silltrutsgatan                                    314212,00   6396553,00      57,6728000000      11,8846000000
3142 �stra Palmgrensg.33              3142                                                                 314368,00   6396694,00      57,6741000000      11,8871000000
3143 T�ttingengatan 12                3143                                                                 314801,00   6396887,00      57,6760000000      11,8942000000
3144 Brevduvegatan 12                 3144                                                                 314614,00   6396786,00      57,6751000000      11,8911000000
3146 Tj�dergatan 14                   3146                                                                 314648,00   6396553,00      57,6730000000      11,8919000000
3147 Tj�dergatan 13                   3147                                                                 314471,00   6396522,00      57,6726000000      11,8889000000
3148 Staregatan 11                    3148 Fr.Ljungdalsgatan                                               314359,00   6396327,00      57,6708000000      11,8872000000
3151 Bergl�rkan 30                    3151 Taxificka A                                                     314757,00   6396333,00      57,6711000000      11,8939000000
3152 Tr�l�sv�gen Hpl                  3152 L�ge B                                                          314970,00   6396206,00      57,6700000000      11,8975000000
3153 Uppeg�rdsliden 4                 3153 V�ndplats                                                       314876,00   6395948,00      57,6677000000      11,8962000000
3154 Uppeg�rdsv�gen 25                3154                                                                 314751,00   6395919,00      57,6673000000      11,8941000000
3156 Grimmereds By 1                  3156 V�ndplats                                                       314678,00   6395664,00      57,6650000000      11,8931000000
3157 Kav�sv�gen Hpl                   3157 L�ge B                                                          314945,00   6395671,00      57,6652000000      11,8975000000
3163 Fur�sgl�ntan 12                  3163                                                                 313508,00   6395356,00      57,6618000000      11,8737000000
3164 � sk�rvallsgatan 14              3164                                                                 313630,00   6395146,00      57,6599000000      11,8759000000
3166 St�tek�rrsv�gen 13               3166                                                                 313819,00   6395277,00      57,6612000000      11,8790000000
3167 Nolebrunnsgatan 21               3167                                                                 313890,00   6395217,00      57,6607000000      11,8802000000
3168 Fredagstomten 3                  3168                                                                 314143,00   6395218,00      57,6608000000      11,8844000000
990 �lvsborgsplan 1                    990 Mariatr�ffen                                                    316378,00   6397914,00      57,6859000000      11,9198000000
3150 Grimmeredsv�gen 10               3150 Dalaskolan                                                      315224,00   6397163,00      57,6787000000      11,9010000000
3376 Billdals All� 40                 3376 Gula Huset                                                      317328,00   6386497,00      57,5839000000      11,9443000000
Ben�mning                      Num Hplnamn Notering                                                       Numerisk X   Numerisk Y          wgs84_lat         wgs84_long
------------------------------ ----------- ------------------------------------------------------------ ------------ ------------ ------------------ ------------------
3171 Dalav�gen 27.A                   3171                                                                 315317,00   6396679,00      57,6744000000      11,9030000000
3172 Dalav�gen 32                     3172                                                                 315370,00   6396424,00      57,6721000000      11,9041000000
3173 Dalav�gen 46                     3173                                                                 315361,00   6396255,00      57,6706000000      11,9040000000
3174 Dalav�gen 75                     3174                                                                 315243,00   6396064,00      57,6688000000      11,9022000000
889 Sveagatan 2                        889                                                                 318436,00   6398830,00      57,6949491066      11,9535731705
1091 �ng�sgatan 36                    1091                                                                 315696,00   6396825,00      57,6759000000      11,9092000000
1092 �ng�sgatan 14                    1092                                                                 315726,00   6397072,00      57,6781000000      11,9095000000
1093 J�rnbrottsgatan 27               1093                                                                 315818,00   6396973,00      57,6772000000      11,9111000000
1141 Eckragatan 12                    1141                                                                 313088,00   6396476,00      57,6716000000      11,8658000000
1143 Patrullgatan 14                  1143                                                                 312873,00   6396537,00      57,6721000000      11,8622000000
1144 Fortgatan 20                     1144                                                                 312627,00   6396560,00      57,6722000000      11,8580000000
1146 Sapp�rgatan 7                    1146                                                                 312689,00   6396403,00      57,6708000000      11,8592000000
1147 Eckragatan 24.B                  1147                                                                 312924,00   6396350,00      57,6704000000      11,8632000000
3355 �rek�rrsv�gen 27                 3355                                                                 318265,00   6387945,00      57,5972000000      11,9589000000
278 Stor�s Industrigatan 2             278 Jysk Stor�s                                                     324537,00   6407864,00      57,7784000000      12,0492000000
2008 B�tsman L�ngs G.1                2008 Fr.Plockerotegatan                                              319706,00   6406403,00      57,7634000000      11,9692000000
3115 Forellgatan 7                    3115 V�ndplats                                                       313049,00   6394820,00      57,6568000000      11,8664000000
3345 Hov�s All� 10                    3345 ICA Kvantum Hov�s                                               317917,00   6388180,00      57,5992109053      11,9529016953
562 Torpavallsgatan 9                  562 V�rdcentral                                                     323348,00   6401923,00      57,7246498592      12,0335928024
531 Backv�gen Hpl                      531 L�ge A                                                          324853,00   6401482,00      57,7212828052      12,0591482457
2719 Gibraltargatan 80                2719                                                                 320288,00   6397162,00      57,6807000000      11,9858000000
890 Villa Belparc                      890                                                                 318031,00   6397585,00      57,6836182113      11,9477286064
1629 Tumlehedsv�gen 111               1629 Ingen fysisk skylt                                              306004,00   6403414,00      57,7309000000      11,7417000000
1352 G�rdesv�gen 5                    1352 Askims Simhall                                                  317226,00   6390361,00      57,6185000000      11,9397000000
2101 B�neredsgatan 27                 2101                                                                 320495,00   6409247,00      57,7892154133      11,9802808295
2102 Prilyckegatan 18                 2102 V�ndplats                                                       320686,00   6409321,00      57,7899556580      11,9834333798
2104 Prilyckegatan 23                 2104                                                                 320807,00   6409155,00      57,7885150624      11,9855899335
2105 Lillek�rr S�dra 26               2105                                                                 320992,00   6409138,00      57,7884364109      11,9887097482
2107 Lillek�rr S�dra 19               2107                                                                 321225,00   6409118,00      57,7883000000      11,9926000000
2108 Lillek�rr S�dra Hpl              2108 L�ge A                                                          321124,00   6409272,00      57,7896910907      11,9908266481
2109 Fredholmsgatan 10                2109                                                                 321280,00   6409280,00      57,7898250488      11,9934409332
2111 K�rra Kapellv�g 10               2111                                                                 321303,00   6409355,00      57,7905070070      11,9937712288
2112 Orrekullagatan 10                2112 V�ndplats                                                       321495,00   6409223,00      57,7893994252      11,9970946635
2114 Husholmsgatan 16                 2114                                                                 321490,00   6409418,00      57,7911000000      11,9969000000
2116 Klockarev�gen 19                 2116                                                                 321493,00   6409556,00      57,7923856610      11,9968127295
2117 S�dra Lig�rden 46                2117 Taxificka B                                                     321636,00   6409406,00      57,7910970788      11,9993265173
2119 S�dra lig�rden 111               2119 Taxificka C                                                     321614,00   6409633,00      57,7931244658      11,9987878462
2121 Norra Lig�rden 42                2121 Taxificka E                                                     321735,00   6409837,00      57,7950024724      12,0006684589
2122 Solhagagatan 46                  2122                                                                 321467,00   6409894,00      57,7954071789      11,9961239167
2123 Solhagagatan 102                 2123 Taxificka C                                                     321427,00   6410140,00      57,7975978622      11,9952684043
2124 Lillek�rr Norra 12               2124 Taxificka D - Fr.Solhagagatan                                   321251,00   6410293,00      57,7989001015      11,9921973620
2126 Lillek�rr Norra 2                2126                                                                 321174,00   6410115,00      57,7972727004      11,9910367508
2127 Lillek�rr Norra 130              2127                                                                 321167,00   6409864,00      57,7950184584      11,9911066871
2143 Lillek�rr Norra 169              2143 Taxificka F                                                     321117,00   6410031,00      57,7964964525      11,9901418991
2142 Lillek�rr Norra 59               2142 Taxificka A                                                     321015,00   6410205,00      57,7980165462      11,9882983585
2141 Burmans Gata 13                  2141                                                                 320854,00   6410120,00      57,7971897577      11,9856571991
2139 Lillek�rr S�dra 55               2139 �ldreboende K�rrahus                                            321255,00   6409741,00      57,7939502066      11,9926768149
2138 Prilyckegatan 451                2138 Taxiplats 3                                                     320705,00   6410063,00      57,7966189100      11,9831967334
2136 Prilyckegatan 127                2136                                                                 320768,00   6409696,00      57,7933521935      11,9845298657
2137 Prilyckegatan 207                2137                                                                 320731,00   6409858,00      57,7947904961      11,9837870426
2134 Prilyckegatan 103                2134 Taxificka A, Fr.Prilyckegatan                                   320915,00   6409583,00      57,7923972774      11,9870836552
2131 Lillek�rr S�dra 51               2131 �ldreboende-Taxificka A                                         321437,00   6409715,00      57,7937895687      11,9957535135
2130 K�rra Centrum                    2130 STANNA ICA KUNDVAGNAR, LILLEK�RR NORRA 193                      321084,00   6409837,00      57,7947431078      11,9897325441
2132 Lillek�rr S�dra 194              2132                                                                 321031,00   6409651,00      57,7930536137      11,9889813504
2133 Lillek�rr S�dra 138              2133                                                                 321049,00   6409416,00      57,7909528427      11,9894593807
2103 Prilyckegatan 63                 2103                                                                 320831,00   6409303,00      57,7898521991      11,9858822068
2161 Ingeb�ckslyckan 115              2161                                                                 321459,00   6410571,00      57,8014766066      11,9954844526
2162 Ingeb�cksv�gen 18                2162                                                                 321536,00   6410774,00      57,8033282630      11,9966267405
2163 Ingeb�cksv�gen 55                2163                                                                 321625,00   6410929,00      57,8047540343      11,9980065477
2164 Brynk�llev�gen 5                 2164                                                                 321611,00   6411075,00      57,8060580824      11,9976623908
2166 Lilla Ellesbov�gen 8             2166                                                                 321485,00   6410998,00      57,8053171745      11,9956026399
2181 Myst�ngen 71                     2181                                                                 321228,00   6411518,00      57,8098791184      11,9908954847
2182 Myst�ngen 16                     2182                                                                 321100,00   6411636,00      57,8108864364      11,9886560952
2183 Sabbatsv�gen 37                  2183                                                                 320831,00   6411757,00      57,8118643336      11,9840445637
Ben�mning                      Num Hplnamn Notering                                                       Numerisk X   Numerisk Y          wgs84_lat         wgs84_long
------------------------------ ----------- ------------------------------------------------------------ ------------ ------------ ------------------ ------------------
2184 Ridh�stv�gen 1                   2184                                                                 320804,00   6411567,00      57,8101492473      11,9837332419
2186 Travarev�gen 2                   2186                                                                 320529,00   6411748,00      57,8116626440      11,9789759027
2187 L Gerrebackav.7.A                2187                                                                 320623,00   6411858,00      57,8126870458      11,9804731931
2188 Krattskogsv�gen 22               2188                                                                 320399,00   6411808,00      57,8121488003      11,9767459610
2189 Sm�jtr�v�gen 1                   2189                                                                 320400,00   6411989,00      57,8137726784      11,9766268990
2191 Sabbatsv�gen 20                  2191                                                                 320945,00   6411906,00      57,8132464246      11,9858488767
2192 Sabbatsv�gen 2.B                 2192                                                                 320936,00   6412147,00      57,8154044894      11,9855171592
2193 L Mysternav�gen 21               2193                                                                 321277,00   6412037,00      57,8145540138      11,9913309351
2194 Mysternav�gen 21                 2194                                                                 321152,00   6411971,00      57,8139121375      11,9892793728
2196 Laggv�gen 11                     2196                                                                 321103,00   6411849,00      57,8127981963      11,9885471646
2197 L Mysternav�gen 9                2197                                                                 321223,00   6411845,00      57,8128102294      11,9905668704
2175 Skimmelv�gen Hpl                 2175 L�ge A                                                          320352,00   6411327,00      57,8078154553      11,9763174130
2174 Russv�gen 2                      2174                                                                 320294,00   6411181,00      57,8064826034      11,9754525830
2173 Fyrspannv�gen Hpl                2173 L�ge A                                                          320242,00   6410981,00      57,8046677870      11,9747289869
2172 Fyrspannv�gen 23                 2172                                                                 320076,00   6411020,00      57,8049510045      11,9719104327
2170 Fagerdalskolonien                2170 Fagerdalsv�gen - V�ndplats                                      320032,00   6410841,00      57,8033277122      11,9713057778
2176 Svarvstensv�gen 46               2176                                                                 320487,00   6410904,00      57,8040752888      11,9789034943
2177 Fj�rrkallev�gen 1                2177                                                                 320660,00   6410940,00      57,8044675022      11,9817834667
2178 Janneliden 2                     2178                                                                 320660,00   6411082,00      57,8057412329      11,9816769999
2179 K�rrfibblestigen 3               2179                                                                 320727,00   6411222,00      57,8070238391      11,9826978525
2150 Klareberg H�llplats              2150 L�ge A                                                          321235,00   6410431,00      57,8001315925      11,9918255079
1901 H�kansdal 48                     1901                                                                 317448,00   6404515,00      57,7455000000      11,9327000000
1902 Hagelidsv�gen 7                  1902                                                                 317551,00   6404783,00      57,7479873071      11,9342325397
1903 Silverfyndsv�gen 3               1903                                                                 317374,00   6404816,00      57,7482112963      11,9312381644
1904 Gunnestorps Bygat.71             1904 V�ndplats                                                       317255,00   6404797,00      57,7479924986      11,9292562177
1911 � Gunnesg�rde 3.A                1911 EJ IN P� G�RDEN                                                 317728,00   6404937,00      57,7494000000      11,9371000000
1912 V Gunnesg�rde 13                 1912 V�ndplats                                                       317461,00   6405018,00      57,7500585058      11,9325441272
1913 V Gunnesg�rde 31                 1913 Taxificka F                                                     317332,00   6405182,00      57,7514771046      11,9302550171
1914 Mosstuvev�gen 24                 1914                                                                 317588,00   6405191,00      57,7517000000      11,9346000000
1915 Ut�ngarna 24                     1915 V�ndplats                                                       318029,00   6405493,00      57,7546000000      11,9417000000
1916 Gl�storpsv�gen 2.A               1916                                                                 317752,00   6405345,00      57,7531000000      11,9372000000
1917 Gl�storpsv�gen 12.D              1917                                                                 317528,00   6405381,00      57,7533000000      11,9334000000
1918 �slyckev�gen 11                  1918                                                                 317702,00   6405512,00      57,7546000000      11,9362000000
